"","SA","SOA"
"1704","N00001704","95HH09W1"
"1705","N00001705","95HH09W1"
"1706","N00001706","95HH10W1"
"1707","N00001707","95HH10W1"
"1708","N00001708","95HH10W1"
"1709","N00001709","95HH10W1"
"1710","N00001710","95HH10W1"
"1711","N00001711","95HH10W1"
"1712","N00001712","95HH11W1"
"1713","N00001713","95HH11W1"
"1714","N00001714","95HH11W1"
"1715","N00001715","95HH11W1"
"1716","N00001716","95HH12W1"
"1717","N00001717","95HH12W1"
"1718","N00001718","95HH12W1"
"1719","N00001719","95HH12W1"
"1720","N00001720","95HH12W1"
"1721","N00001721","95HH13W1"
"1722","N00001722","95HH13W1"
"1723","N00001723","95HH13W1"
"1724","N00001724","95HH13W1"
"1725","N00001725","95HH13W1"
"1726","N00001726","95HH14W1"
"1727","N00001727","95HH14W1"
"1728","N00001728","95HH14W1"
"1729","N00001729","95HH14W1"
"1730","N00001730","95HH14W1"
"1731","N00001731","95HH14W1"
"1732","N00001732","95HH15W1"
"1733","N00001733","95HH15W1"
"1734","N00001734","95HH15W1"
"1735","N00001735","95HH15W1"
"1736","N00001736","95HH15W1"
"1737","N00001737","95HH15W1"
"1738","N00001738","95HH16W1"
"1739","N00001739","95HH16W1"
"1740","N00001740","95HH16W1"
"1741","N00001741","95HH16W1"
"1742","N00001742","95HH16W1"
"1743","N00001743","95HH16W1"
"1744","N00001744","95HH17W1"
"1745","N00001745","95HH17W1"
"1746","N00001746","95HH17W1"
"1747","N00001747","95HH17W1"
"1748","N00001748","95HH17W1"
"1749","N00001749","95HH17W1"
"1750","N00001750","95II01S1"
"1751","N00001751","95II01S1"
"1752","N00001752","95II01S1"
"1753","N00001753","95II01S1"
"1754","N00001754","95II01S1"
"1755","N00001755","95II01S2"
"1756","N00001756","95II01S2"
"1757","N00001757","95II01S2"
"1758","N00001758","95II01S2"
"1759","N00001759","95II01S2"
"1760","N00001760","95II02S1"
"1761","N00001761","95II02S1"
"1762","N00001762","95II02S2"
"1763","N00001763","95II02S2"
"1764","N00001764","95II02S3"
"1765","N00001765","95II02S3"
"1766","N00001766","95II02S3"
"1767","N00001767","95II03S1"
"1768","N00001768","95II03S1"
"1769","N00001769","95II03S1"
"1770","N00001770","95II03S1"
"1771","N00001771","95II03S1"
"1772","N00001772","95II03S2"
"1773","N00001773","95II03S2"
"1774","N00001774","95II03S2"
"1775","N00001775","95II03S2"
"1776","N00001776","95II03S2"
"1777","N00001777","95II03S2"
"1778","N00001778","95II04S1"
"1779","N00001779","95II04S1"
"1780","N00001780","95II04S1"
"1781","N00001781","95II04S1"
"1782","N00001782","95II04S1"
"1783","N00001783","95II04S1"
"1784","N00001784","95II04S2"
"1785","N00001785","95II04S2"
"1786","N00001786","95II04S2"
"1787","N00001787","95II04S2"
"1788","N00001788","95II04S2"
"1789","N00001789","95II04S2"
"1790","N00001790","95II05S1"
"1791","N00001791","95II05S1"
"1792","N00001792","95II05S1"
"1793","N00001793","95II05S1"
"1794","N00001794","95II05S2"
"1795","N00001795","95II05S2"
"1796","N00001796","95II05S2"
"1797","N00001797","95II05S2"
"1798","N00001798","95II06S1"
"1799","N00001799","95II06S1"
"1800","N00001800","95II06S1"
"1801","N00001801","95II06S1"
"1802","N00001802","95II06S2"
"1803","N00001803","95II06S2"
"1804","N00001804","95II06S2"
"1805","N00001805","95II06S2"
"1806","N00001806","95II07W1"
"1807","N00001807","95II07W1"
"1808","N00001808","95II07W1"
"1809","N00001809","95II07W1"
"1810","N00001810","95II07W1"
"1811","N00001811","95II07W1"
"1812","N00001812","95II07W1"
"1813","N00001813","95II07W1"
"1814","N00001814","95II08W1"
"1815","N00001815","95II08W1"
"1816","N00001816","95II08W1"
"1817","N00001817","95II08W1"
"1818","N00001818","95II08W1"
"1819","N00001819","95II08W1"
"1820","N00001820","95II09S1"
"1821","N00001821","95II09S1"
"1822","N00001822","95II09S1"
"1823","N00001823","95II09S1"
"1824","N00001824","95II09S1"
"1825","N00001825","95II09S2"
"1826","N00001826","95II09S2"
"1827","N00001827","95II09S2"
"1828","N00001828","95II09S2"
"1829","N00001829","95II09S2"
"1830","N00001830","95II10W1"
"1831","N00001831","95II10W1"
"1832","N00001832","95II10W1"
"1833","N00001833","95II10W1"
"1834","N00001834","95II10W1"
"1835","N00001835","95II10W1"
"1836","N00001836","95II10W1"
"1837","N00001837","95II10W1"
"1838","N00001838","95II10W1"
"1839","N00001839","95II11W1"
"1840","N00001840","95II11W1"
"1841","N00001841","95II11W1"
"1842","N00001842","95II11W1"
"1843","N00001843","95II11W1"
"1844","N00001844","95II11W1"
"1845","N00001845","95II11W1"
"1846","N00001846","95II11W1"
"1847","N00001847","95II12W1"
"1848","N00001848","95II12W1"
"1849","N00001849","95II12W1"
"1850","N00001850","95II12W1"
"1851","N00001851","95II12W1"
"1852","N00001852","95II12W1"
"1853","N00001853","95II12W1"
"1854","N00001854","95II13W1"
"1855","N00001855","95II13W1"
"1856","N00001856","95II13W1"
"1857","N00001857","95II13W1"
"1858","N00001858","95II13W1"
"1859","N00001859","95II13W1"
"1860","N00001860","95II13W1"
"1861","N00001861","95II13W1"
"1862","N00001862","95II13W1"
"1863","N00001863","95II13W1"
"1864","N00001864","95II14W1"
"1865","N00001865","95II14W1"
"1866","N00001866","95II14W1"
"1867","N00001867","95II14W1"
"1868","N00001868","95II14W1"
"1869","N00001869","95II14W1"
"1870","N00001870","95II14W1"
"1871","N00001871","95II15S1"
"1872","N00001872","95II15S1"
"1873","N00001873","95II15S1"
"1874","N00001874","95II15S1"
"1875","N00001875","95II15S2"
"1876","N00001876","95II15S2"
"1877","N00001877","95II15S2"
"1878","N00001878","95II15S2"
"1879","N00001879","95II15S2"
"1880","N00001880","95II16W1"
"1881","N00001881","95II16W1"
"1882","N00001882","95II16W1"
"1883","N00001883","95II16W1"
"1884","N00001884","95II16W1"
"1885","N00001885","95II17W1"
"1886","N00001886","95II17W1"
"1887","N00001887","95II17W1"
"1888","N00001888","95II17W1"
"1889","N00001889","95II17W1"
"1890","N00001890","95II17W1"
"1891","N00001891","95II17W1"
"1892","N00001892","95II17W1"
"1893","N00001893","95II18W1"
"1894","N00001894","95II18W1"
"1895","N00001895","95II18W1"
"1896","N00001896","95II18W1"
"1897","N00001897","95II18W1"
"1898","N00001898","95II18W1"
"1899","N00001899","95II18W1"
"1900","N00001900","95II19S1"
"1901","N00001901","95II19S1"
"1902","N00001902","95II19S1"
"1903","N00001903","95II19S1"
"1904","N00001904","95II19S1"
"1905","N00001905","95II19S2"
"1906","N00001906","95II19S2"
"1907","N00001907","95II19S2"
"1908","N00001908","95II19S2"
"1909","N00001909","95II19S2"
"1910","N00001910","95II19S2"
"1911","N00001911","95II20W1"
"1912","N00001912","95II20W1"
"1913","N00001913","95II20W1"
"1914","N00001914","95II20W1"
"1915","N00001915","95II20W1"
"1916","N00001916","95II20W1"
"1917","N00001917","95II20W1"
"1918","N00001918","95II20W1"
"1919","N00001919","95II21W1"
"1920","N00001920","95II21W1"
"1921","N00001921","95II21W1"
"1922","N00001922","95II21W1"
"1923","N00001923","95II21W1"
"1924","N00001924","95II21W1"
"1925","N00001925","95II21W1"
"1926","N00001926","95II21W1"
"1927","N00001927","95II22W1"
"1928","N00001928","95II22W1"
"1929","N00001929","95II22W1"
"1930","N00001930","95II22W1"
"1931","N00001931","95II22W1"
"1932","N00001932","95II22W1"
"1933","N00001933","95II22W1"
"1934","N00001934","95II22W1"
"1935","N00001935","95II23W1"
"1936","N00001936","95II23W1"
"1937","N00001937","95II23W1"
"1938","N00001938","95II23W1"
"1939","N00001939","95II23W1"
"1940","N00001940","95II23W1"
"1941","N00001941","95II23W1"
"1942","N00001942","95JJ01W1"
"1943","N00001943","95JJ01W1"
"1944","N00001944","95JJ01W1"
"1945","N00001945","95JJ01W1"
"1946","N00001946","95JJ01W1"
"1947","N00001947","95JJ01W1"
"1948","N00001948","95JJ02W1"
"1949","N00001949","95JJ02W1"
"1950","N00001950","95JJ02W1"
"1951","N00001951","95JJ02W1"
"1952","N00001952","95JJ02W1"
"1953","N00001953","95JJ02W1"
"1954","N00001954","95JJ02W1"
"1955","N00001955","95JJ02W1"
"1956","N00001956","95JJ03S1"
"1957","N00001957","95JJ03S1"
"1958","N00001958","95JJ03S1"
"1959","N00001959","95JJ03S1"
"1960","N00001960","95JJ03S1"
"1961","N00001961","95JJ03S2"
"1962","N00001962","95JJ03S2"
"1963","N00001963","95JJ03S2"
"1964","N00001964","95JJ03S2"
"1965","N00001965","95JJ04S1"
"1966","N00001966","95JJ04S1"
"1967","N00001967","95JJ04S1"
"1968","N00001968","95JJ04S1"
"1969","N00001969","95JJ04S2"
"1970","N00001970","95JJ04S2"
"1971","N00001971","95JJ04S2"
"1972","N00001972","95JJ04S2"
"1973","N00001973","95JJ05W1"
"1974","N00001974","95JJ05W1"
"1975","N00001975","95JJ05W1"
"1976","N00001976","95JJ05W1"
"1977","N00001977","95JJ05W1"
"1978","N00001978","95JJ05W1"
"1979","N00001979","95JJ06W1"
"1980","N00001980","95JJ06W1"
"1981","N00001981","95JJ06W1"
"1982","N00001982","95JJ06W1"
"1983","N00001983","95JJ06W1"
"1984","N00001984","95JJ06W1"
"1985","N00001985","95JJ06W1"
"1986","N00001986","95JJ07W1"
"1987","N00001987","95JJ07W1"
"1988","N00001988","95JJ07W1"
"1989","N00001989","95JJ07W1"
"1990","N00001990","95JJ07W1"
"1991","N00001991","95JJ07W1"
"1992","N00001992","95JJ07W1"
"1993","N00001993","95JJ07W1"
"1994","N00001994","95JJ08S1"
"1995","N00001995","95JJ08S1"
"1996","N00001996","95JJ08S1"
"1997","N00001997","95JJ08S1"
"1998","N00001998","95JJ08S2"
"1999","N00001999","95JJ08S2"
"2000","N00002000","95JJ08S2"
"2001","N00002001","95JJ09W1"
"2002","N00002002","95JJ09W1"
"2003","N00002003","95JJ09W1"
"2004","N00002004","95JJ09W1"
"2005","N00002005","95JJ09W1"
"2006","N00002006","95JJ09W1"
"2007","N00002007","95JJ09W1"
"2008","N00002008","95JJ10W1"
"2009","N00002009","95JJ10W1"
"2010","N00002010","95JJ10W1"
"2011","N00002011","95JJ10W1"
"2012","N00002012","95JJ10W1"
"2013","N00002013","95JJ10W1"
"2014","N00002014","95JJ11S1"
"2015","N00002015","95JJ11S1"
"2016","N00002016","95JJ11S1"
"2017","N00002017","95JJ11S1"
"2018","N00002018","95JJ11S2"
"2019","N00002019","95JJ11S2"
"2020","N00002020","95JJ11S2"
"2021","N00002021","95JJ12W1"
"2022","N00002022","95JJ12W1"
"2023","N00002023","95JJ12W1"
"2024","N00002024","95JJ12W1"
"2025","N00002025","95JJ12W1"
"2026","N00002026","95JJ12W1"
"2027","N00002027","95JJ12W1"
"2028","N00002028","95JJ13S1"
"2029","N00002029","95JJ13S1"
"2030","N00002030","95JJ13S1"
"2031","N00002031","95JJ13S2"
"2032","N00002032","95JJ13S2"
"2033","N00002033","95JJ13S2"
"2034","N00002034","95JJ13S2"
"2035","N00002035","95JJ13S2"
"2036","N00002036","95JJ14W1"
"2037","N00002037","95JJ14W1"
"2038","N00002038","95JJ14W1"
"2039","N00002039","95JJ14W1"
"2040","N00002040","95JJ14W1"
"2041","N00002041","95JJ14W1"
"2042","N00002042","95JJ15W1"
"2043","N00002043","95JJ15W1"
"2044","N00002044","95JJ15W1"
"2045","N00002045","95JJ15W1"
"2046","N00002046","95JJ15W1"
"2047","N00002047","95JJ16W1"
"2048","N00002048","95JJ16W1"
"2049","N00002049","95JJ16W1"
"2050","N00002050","95JJ16W1"
"2051","N00002051","95JJ16W1"
"2052","N00002052","95JJ16W1"
"2053","N00002053","95JJ16W1"
"2054","N00002054","95JJ17W1"
"2055","N00002055","95JJ17W1"
"2056","N00002056","95JJ17W1"
"2057","N00002057","95JJ17W1"
"2058","N00002058","95JJ17W1"
"2059","N00002059","95JJ18W1"
"2060","N00002060","95JJ18W1"
"2061","N00002061","95JJ18W1"
"2062","N00002062","95JJ18W1"
"2063","N00002063","95JJ19S1"
"2064","N00002064","95JJ19S1"
"2065","N00002065","95JJ19S1"
"2066","N00002066","95JJ19S1"
"2067","N00002067","95JJ19S2"
"2068","N00002068","95JJ19S2"
"2069","N00002069","95JJ20S1"
"2070","N00002070","95JJ20S1"
"2071","N00002071","95JJ20S1"
"2072","N00002072","95JJ20S1"
"2073","N00002073","95JJ20S2"
"2074","N00002074","95JJ20S2"
"2075","N00002075","95JJ20S2"
"2076","N00002076","95JJ20S2"
"2077","N00002077","95JJ20S2"
"2078","N00002078","95JJ21W1"
"2079","N00002079","95JJ21W1"
"2080","N00002080","95JJ21W1"
"2081","N00002081","95JJ21W1"
"2082","N00002082","95JJ21W1"
"2083","N00002083","95JJ22W1"
"2084","N00002084","95JJ22W1"
"2085","N00002085","95JJ22W1"
"2086","N00002086","95JJ22W1"
"2087","N00002087","95JJ22W1"
"2088","N00002088","95JJ22W1"
"2089","N00002089","95JJ22W1"
"2090","N00002090","95KK01W1"
"2091","N00002091","95KK01W1"
"2092","N00002092","95KK01W1"
"2093","N00002093","95KK01W1"
"2094","N00002094","95KK02W1"
"2095","N00002095","95KK02W1"
"2096","N00002096","95KK02W1"
"2097","N00002097","95KK02W1"
"2098","N00002098","95KK03W1"
"2099","N00002099","95KK03W1"
"2100","N00002100","95KK03W1"
"2101","N00002101","95KK03W1"
"2102","N00002102","95KK03W1"
"2103","N00002103","95KK04W1"
"2104","N00002104","95KK04W1"
"2105","N00002105","95KK04W1"
"2106","N00002106","95KK04W1"
"2107","N00002107","95KK04W1"
"2108","N00002108","95KK04W1"
"2109","N00002109","95KK05W1"
"2110","N00002110","95KK05W1"
"2111","N00002111","95KK05W1"
"2112","N00002112","95KK05W1"
"2113","N00002113","95KK05W1"
"2114","N00002114","95KK06W1"
"2115","N00002115","95KK06W1"
"2116","N00002116","95KK06W1"
"2117","N00002117","95KK06W1"
"2118","N00002118","95KK06W1"
"2119","N00002119","95KK06W1"
"2120","N00002120","95KK07W1"
"2121","N00002121","95KK07W1"
"2122","N00002122","95KK07W1"
"2123","N00002123","95KK07W1"
"2124","N00002124","95KK07W1"
"2125","N00002125","95KK08W1"
"2126","N00002126","95KK08W1"
"2127","N00002127","95KK08W1"
"2128","N00002128","95KK09W1"
"2129","N00002129","95KK09W1"
"2130","N00002130","95KK09W1"
"2131","N00002131","95KK10W1"
"2132","N00002132","95KK10W1"
"2133","N00002133","95KK10W1"
"2134","N00002134","95KK10W1"
"2135","N00002135","95KK10W1"
"2136","N00002136","95KK11W1"
"2137","N00002137","95KK11W1"
"2138","N00002138","95KK11W1"
"2139","N00002139","95KK11W1"
"2140","N00002140","95KK11W1"
"2141","N00002141","95KK11W1"
"2142","N00002142","95KK11W1"
"2143","N00002143","95KK12W1"
"2144","N00002144","95KK12W1"
"2145","N00002145","95KK12W1"
"2146","N00002146","95KK12W1"
"2147","N00002147","95KK12W1"
"2148","N00002148","95KK13W1"
"2149","N00002149","95KK13W1"
"2150","N00002150","95KK13W1"
"2151","N00002151","95KK13W1"
"2152","N00002152","95KK13W1"
"2153","N00002153","95KK14W1"
"2154","N00002154","95KK14W1"
"2155","N00002155","95KK14W1"
"2156","N00002156","95KK14W1"
"2157","N00002157","95KK14W1"
"2158","N00002158","95KK15W1"
"2159","N00002159","95KK15W1"
"2160","N00002160","95KK15W1"
"2161","N00002161","95KK15W1"
"2162","N00002162","95KK15W1"
"2163","N00002163","95KK15W1"
"2164","N00002164","95KK16W1"
"2165","N00002165","95KK16W1"
"2166","N00002166","95KK16W1"
"2167","N00002167","95KK16W1"
"2168","N00002168","95KK16W1"
"2169","N00002169","95KK16W1"
"2170","N00002170","95LL01S1"
"2171","N00002171","95LL01S1"
"2172","N00002172","95LL01S1"
"2173","N00002173","95LL01S1"
"2174","N00002174","95LL01S1"
"2175","N00002175","95LL01S2"
"2176","N00002176","95LL01S2"
"2177","N00002177","95LL01S2"
"2178","N00002178","95LL01S2"
"2179","N00002179","95LL02S1"
"2180","N00002180","95LL02S1"
"2181","N00002181","95LL02S1"
"2182","N00002182","95LL02S1"
"2183","N00002183","95LL02S2"
"2184","N00002184","95LL02S2"
"2185","N00002185","95LL02S2"
"2186","N00002186","95LL02S2"
"2187","N00002187","95LL02S2"
"2188","N00002188","95LL03W1"
"2189","N00002189","95LL03W1"
"2190","N00002190","95LL03W1"
"2191","N00002191","95LL03W1"
"2192","N00002192","95LL03W1"
"2193","N00002193","95LL03W1"
"2194","N00002194","95LL03W1"
"2195","N00002195","95LL03W1"
"2196","N00002196","95LL04W1"
"2197","N00002197","95LL04W1"
"2198","N00002198","95LL04W1"
"2199","N00002199","95LL04W1"
"2200","N00002200","95LL04W1"
"2201","N00002201","95LL04W1"
"2202","N00002202","95LL04W1"
"2203","N00002203","95LL05S1"
"2204","N00002204","95LL05S1"
"2205","N00002205","95LL05S1"
"2206","N00002206","95LL05S2"
"2207","N00002207","95LL05S2"
"2208","N00002208","95LL05S2"
"2209","N00002209","95LL05S2"
"2210","N00002210","95LL05S2"
"2211","N00002211","95LL06S1"
"2212","N00002212","95LL06S1"
"2213","N00002213","95LL06S1"
"2214","N00002214","95LL06S1"
"2215","N00002215","95LL06S2"
"2216","N00002216","95LL06S2"
"2217","N00002217","95LL06S2"
"2218","N00002218","95LL06S2"
"2219","N00002219","95LL06S2"
"2220","N00002220","95LL06S2"
"2221","N00002221","95LL07W1"
"2222","N00002222","95LL07W1"
"2223","N00002223","95LL07W1"
"2224","N00002224","95LL07W1"
"2225","N00002225","95LL07W1"
"2226","N00002226","95LL07W1"
"2227","N00002227","95LL07W1"
"2228","N00002228","95LL07W1"
"2229","N00002229","95LL08S1"
"2230","N00002230","95LL08S1"
"2231","N00002231","95LL08S1"
"2232","N00002232","95LL08S2"
"2233","N00002233","95LL08S2"
"2234","N00002234","95LL08S2"
"2235","N00002235","95LL08S2"
"2236","N00002236","95LL09S1"
"2237","N00002237","95LL09S1"
"2238","N00002238","95LL09S1"
"2239","N00002239","95LL09S1"
"2240","N00002240","95LL09S2"
"2241","N00002241","95LL09S2"
"2242","N00002242","95LL09S2"
"2243","N00002243","95LL09S2"
"2244","N00002244","95LL09S2"
"2245","N00002245","95LL09S2"
"2246","N00002246","95LL10S1"
"2247","N00002247","95LL10S1"
"2248","N00002248","95LL10S1"
"2249","N00002249","95LL10S1"
"2250","N00002250","95LL10S1"
"2251","N00002251","95LL10S1"
"2252","N00002252","95LL10S2"
"2253","N00002253","95LL10S2"
"2254","N00002254","95LL10S2"
"2255","N00002255","95LL10S2"
"2256","N00002256","95LL11S1"
"2257","N00002257","95LL11S1"
"2258","N00002258","95LL11S1"
"2259","N00002259","95LL11S1"
"2260","N00002260","95LL11S2"
"2261","N00002261","95LL11S2"
"2262","N00002262","95LL11S2"
"2263","N00002263","95LL11S2"
"2264","N00002264","95LL12S1"
"2265","N00002265","95LL12S1"
"2266","N00002266","95LL12S1"
"2267","N00002267","95LL12S1"
"2268","N00002268","95LL12S1"
"2269","N00002269","95LL12S2"
"2270","N00002270","95LL12S2"
"2271","N00002271","95LL12S2"
"2272","N00002272","95LL12S2"
"2273","N00002273","95LL13S1"
"2274","N00002274","95LL13S1"
"2275","N00002275","95LL13S1"
"2276","N00002276","95LL13S1"
"2277","N00002277","95LL13S2"
"2278","N00002278","95LL13S2"
"2279","N00002279","95LL13S2"
"2280","N00002280","95LL13S2"
"2281","N00002281","95LL14S1"
"2282","N00002282","95LL14S1"
"2283","N00002283","95LL14S1"
"2284","N00002284","95LL14S1"
"2285","N00002285","95LL14S2"
"2286","N00002286","95LL14S2"
"2287","N00002287","95LL14S2"
"2288","N00002288","95LL14S2"
"2289","N00002289","95LL15S1"
"2290","N00002290","95LL15S1"
"2291","N00002291","95LL15S1"
"2292","N00002292","95LL15S1"
"2293","N00002293","95LL15S2"
"2294","N00002294","95LL15S2"
"2295","N00002295","95LL15S2"
"2296","N00002296","95LL15S2"
"2297","N00002297","95LL15S2"
"2298","N00002298","95LL16S1"
"2299","N00002299","95LL16S1"
"2300","N00002300","95LL16S1"
"2301","N00002301","95LL16S1"
"2302","N00002302","95LL16S1"
"2303","N00002303","95LL16S2"
"2304","N00002304","95LL16S2"
"2305","N00002305","95LL16S2"
"2306","N00002306","95LL16S2"
"2307","N00002307","95LL16S2"
"2308","N00002308","95LL17W1"
"2309","N00002309","95LL17W1"
"2310","N00002310","95LL17W1"
"2311","N00002311","95LL17W1"
"2312","N00002312","95LL17W1"
"2313","N00002313","95LL17W1"
"2314","N00002314","95LL17W1"
"2315","N00002315","95LL17W1"
"2316","N00002316","95LL17W1"
"2317","N00002317","95LL18S1"
"2318","N00002318","95LL18S1"
"2319","N00002319","95LL18S1"
"2320","N00002320","95LL18S1"
"2321","N00002321","95LL18S1"
"2322","N00002322","95LL18S2"
"2323","N00002323","95LL18S2"
"2324","N00002324","95LL18S2"
"2325","N00002325","95LL18S2"
"2326","N00002326","95LL19S1"
"2327","N00002327","95LL19S1"
"2328","N00002328","95LL19S1"
"2329","N00002329","95LL19S1"
"2330","N00002330","95LL19S2"
"2331","N00002331","95LL19S2"
"2332","N00002332","95LL19S2"
"2333","N00002333","95LL19S2"
"2334","N00002334","95LL19S2"
"2335","N00002335","95LL19S2"
"2336","N00002336","95LL20W1"
"2337","N00002337","95LL20W1"
"2338","N00002338","95LL20W1"
"2339","N00002339","95LL20W1"
"2340","N00002340","95LL20W1"
"2341","N00002341","95LL20W1"
"2342","N00002342","95LL20W1"
"2343","N00002343","95LL20W1"
"2344","N00002344","95LL21W1"
"2345","N00002345","95LL21W1"
"2346","N00002346","95LL21W1"
"2347","N00002347","95LL21W1"
"2348","N00002348","95LL21W1"
"2349","N00002349","95LL21W1"
"2350","N00002350","95LL21W1"
"2351","N00002351","95LL21W1"
"2352","N00002352","95LL21W1"
"2353","N00002353","95LL22W1"
"2354","N00002354","95LL22W1"
"2355","N00002355","95LL22W1"
"2356","N00002356","95LL22W1"
"2357","N00002357","95LL22W1"
"2358","N00002358","95LL22W1"
"2359","N00002359","95LL22W1"
"2360","N00002360","95LL23W1"
"2361","N00002361","95LL23W1"
"2362","N00002362","95LL23W1"
"2363","N00002363","95LL23W1"
"2364","N00002364","95LL23W1"
"2365","N00002365","95LL23W1"
"2366","N00002366","95LL23W1"
"2367","N00002367","95LL23W1"
"2368","N00002368","95LL24S1"
"2369","N00002369","95LL24S1"
"2370","N00002370","95LL24S1"
"2371","N00002371","95LL24S1"
"2372","N00002372","95LL24S2"
"2373","N00002373","95LL24S2"
"2374","N00002374","95LL24S2"
"2375","N00002375","95LL24S2"
"2376","N00002376","95LL25S1"
"2377","N00002377","95LL25S1"
"2378","N00002378","95LL25S1"
"2379","N00002379","95LL25S1"
"2380","N00002380","95LL25S1"
"2381","N00002381","95LL25S2"
"2382","N00002382","95LL25S2"
"2383","N00002383","95LL25S2"
"2384","N00002384","95LL25S2"
"2385","N00002385","95LL25S2"
"2386","N00002386","95LL26S1"
"2387","N00002387","95LL26S1"
"2388","N00002388","95LL26S1"
"2389","N00002389","95LL26S1"
"2390","N00002390","95LL26S1"
"2391","N00002391","95LL26S2"
"2392","N00002392","95LL26S2"
"2393","N00002393","95LL26S2"
"2394","N00002394","95LL26S2"
"2395","N00002395","95LL26S2"
"2396","N00002396","95MM01S1"
"2397","N00002397","95MM01S1"
"2398","N00002398","95MM01S1"
"2399","N00002399","95MM01S1"
"2400","N00002400","95MM01S1"
"2401","N00002401","95MM01S2"
"2402","N00002402","95MM01S2"
"2403","N00002403","95MM01S3"
"2404","N00002404","95MM01S3"
"2405","N00002405","95MM01S3"
"2406","N00002406","95MM02S1"
"2407","N00002407","95MM02S1"
"2408","N00002408","95MM02S1"
"2409","N00002409","95MM02S1"
"2410","N00002410","95MM02S1"
"2411","N00002411","95MM02S2"
"2412","N00002412","95MM02S2"
"2413","N00002413","95MM02S2"
"2414","N00002414","95MM02S2"
"2415","N00002415","95MM02S2"
"2416","N00002416","95MM03W1"
"2417","N00002417","95MM03W1"
"2418","N00002418","95MM03W1"
"2419","N00002419","95MM03W1"
"2420","N00002420","95MM03W1"
"2421","N00002421","95MM03W1"
"2422","N00002422","95MM03W1"
"2423","N00002423","95MM04W1"
"2424","N00002424","95MM04W1"
"2425","N00002425","95MM04W1"
"2426","N00002426","95MM04W1"
"2427","N00002427","95MM04W1"
"2428","N00002428","95MM04W1"
"2429","N00002429","95MM04W1"
"2430","N00002430","95MM05W1"
"2431","N00002431","95MM05W1"
"2432","N00002432","95MM05W1"
"2433","N00002433","95MM05W1"
"2434","N00002434","95MM05W1"
"2435","N00002435","95MM05W1"
"2436","N00002436","95MM06S1"
"2437","N00002437","95MM06S1"
"2438","N00002438","95MM06S1"
"2439","N00002439","95MM06S1"
"2440","N00002440","95MM06S2"
"2441","N00002441","95MM06S2"
"2442","N00002442","95MM06S2"
"2443","N00002443","95MM06S2"
"2444","N00002444","95MM07W1"
"2445","N00002445","95MM07W1"
"2446","N00002446","95MM07W1"
"2447","N00002447","95MM07W1"
"2448","N00002448","95MM07W1"
"2449","N00002449","95MM07W1"
"2450","N00002450","95MM07W1"
"2451","N00002451","95MM08S1"
"2452","N00002452","95MM08S1"
"2453","N00002453","95MM08S1"
"2454","N00002454","95MM08S2"
"2455","N00002455","95MM08S2"
"2456","N00002456","95MM08S2"
"2457","N00002457","95MM08S2"
"2458","N00002458","95MM09S1"
"2459","N00002459","95MM09S1"
"2460","N00002460","95MM09S1"
"2461","N00002461","95MM09S2"
"2462","N00002462","95MM09S2"
"2463","N00002463","95MM09S2"
"2464","N00002464","95MM09S2"
"2465","N00002465","95MM10S1"
"2466","N00002466","95MM10S1"
"2467","N00002467","95MM10S1"
"2468","N00002468","95MM10S2"
"2469","N00002469","95MM10S2"
"2470","N00002470","95MM10S2"
"2471","N00002471","95MM11W1"
"2472","N00002472","95MM11W1"
"2473","N00002473","95MM11W1"
"2474","N00002474","95MM11W1"
"2475","N00002475","95MM11W1"
"2476","N00002476","95MM11W1"
"2477","N00002477","95MM12S1"
"2478","N00002478","95MM12S1"
"2479","N00002479","95MM12S1"
"2480","N00002480","95MM12S1"
"2481","N00002481","95MM12S2"
"2482","N00002482","95MM12S2"
"2483","N00002483","95MM12S2"
"2484","N00002484","95MM12S2"
"2485","N00002485","95MM12S3"
"2486","N00002486","95MM12S3"
"2487","N00002487","95MM12S3"
"2488","N00002488","95MM12S3"
"2489","N00002489","95MM13S1"
"2490","N00002490","95MM13S1"
"2491","N00002491","95MM13S2"
"2492","N00002492","95MM13S2"
"2493","N00002493","95MM13S2"
"2494","N00002494","95MM13S2"
"2495","N00002495","95MM13S3"
"2496","N00002496","95MM13S3"
"2497","N00002497","95MM13S3"
"2498","N00002498","95MM13S4"
"2499","N00002499","95MM13S4"
"2500","N00002500","95MM13S4"
"2501","N00002501","95MM13S5"
"2502","N00002502","95MM13S5"
"2503","N00002503","95MM14S1"
"2504","N00002504","95MM14S1"
"2505","N00002505","95MM14S1"
"2506","N00002506","95MM14S2"
"2507","N00002507","95MM14S2"
"2508","N00002508","95MM14S2"
"2509","N00002509","95MM14S2"
"2510","N00002510","95MM14S2"
"2511","N00002511","95MM14S2"
"2512","N00002512","95MM15S1"
"2513","N00002513","95MM15S1"
"2514","N00002514","95MM15S1"
"2515","N00002515","95MM15S1"
"2516","N00002516","95MM15S2"
"2517","N00002517","95MM15S2"
"2518","N00002518","95MM15S2"
"2519","N00002519","95MM15S2"
"2520","N00002520","95MM15S2"
"2521","N00002521","95MM16S1"
"2522","N00002522","95MM16S1"
"2523","N00002523","95MM16S1"
"2524","N00002524","95MM16S1"
"2525","N00002525","95MM16S2"
"2526","N00002526","95MM16S2"
"2527","N00002527","95MM16S2"
"2528","N00002528","95MM17S1"
