OA,MTC
E00074803,J01000106
E00074804,J01000106
E00074805,J01000106
E00074806,J01000106
E00074807,J01000106
E00074808,J01000106
E00074809,J01000106
E00074810,J01000106
E00074811,J01000106
E00074812,J01000106
E00074813,J01000106
E00074814,J01000106
E00074815,J01000106
E00074816,J01000106
E00074817,J01000106
E00074818,J01000106
E00074819,J01000106
E00074820,J01000106
E00074821,J01000106
E00074823,J01000106
E00074824,J01000106
E00074825,J01000106
E00074826,J01000106
E00074827,""
E00074828,J01000106
E00074829,J01000106
E00074830,J01000106
E00074831,J01000106
E00074832,J01000106
E00074833,J01000106
E00074834,J01000106
E00074835,J01000106
E00074836,J01000106
E00074837,J01000106
E00074838,J01000106
E00074839,J01000106
E00074840,J01000106
E00074841,J01000106
E00074842,J01000106
E00074843,J01000106
E00074844,J01000106
E00074845,J01000106
E00074846,J01000106
E00074847,J01000106
E00074848,J01000106
E00074849,J01000106
E00074850,J01000106
E00074851,J01000106
E00074852,J01000106
E00074853,J01000106
E00074854,J01000106
E00074855,J01000106
E00074856,J01000106
E00074857,J01000106
E00074858,J01000106
E00074859,J01000106
E00074860,J01000106
E00074861,J01000106
E00074862,J01000106
E00074863,J01000106
E00074864,J01000106
E00074865,J01000106
E00074866,J01000106
E00074867,J01000106
E00074868,J01000106
E00074869,J01000106
E00074870,J01000106
E00074871,J01000106
E00074872,J01000106
E00074873,J01000106
E00074874,J01000106
E00074875,J01000106
E00074876,J01000106
E00074877,J01000106
E00074878,J01000106
E00074879,J01000106
E00074880,J01000106
E00074881,J01000106
E00074882,J01000106
E00074883,J01000106
E00074884,J01000106
E00074885,J01000106
E00074886,J01000106
E00074887,J01000106
E00074888,J01000106
E00074889,J01000106
E00074890,J01000106
E00074891,J01000106
E00074892,J01000106
E00074893,J01000106
E00074894,J01000106
E00074895,J01000106
E00074896,J01000106
E00074897,J01000106
E00074898,J01000106
E00074899,J01000106
E00074900,J01000106
E00074901,J01000106
E00074902,J01000106
E00074903,J01000106
E00074904,J01000106
E00074905,J01000106
E00074906,J01000106
E00074907,J01000106
E00074908,J01000106
E00074909,J01000106
E00074910,J01000106
E00074911,J01000106
E00074912,J01000106
E00074913,J01000106
E00074914,J01000106
E00074915,J01000106
E00074916,J01000106
E00074917,J01000106
E00074918,J01000106
E00074919,J01000106
E00074920,J01000106
E00074921,J01000106
E00074922,J01000106
E00074923,J01000106
E00074924,J01000106
E00074925,J01000106
E00074926,J01000106
E00074927,J01000106
E00074928,J01000106
E00074929,J01000106
E00074930,J01000106
E00074932,J01000106
E00074933,J01000106
E00074934,J01000106
E00074935,J01000106
E00074936,J01000106
E00074937,J01000106
E00074938,J01000106
E00074939,J01000106
E00074940,J01000106
E00074941,J01000106
E00074942,J01000106
E00074943,J01000106
E00074944,J01000106
E00074945,J01000106
E00074946,J01000106
E00074947,J01000106
E00074948,J01000106
E00074949,J01000106
E00074950,J01000106
E00074951,J01000106
E00074952,J01000106
E00074953,J01000106
E00074954,J01000106
E00074956,J01000106
E00074957,J01000106
E00074958,J01000106
E00074959,J01000106
E00074960,J01000106
E00074961,J01000106
E00074962,J01000106
E00074963,J01000106
E00074964,J01000106
E00074965,J01000106
E00074966,J01000106
E00074967,J01000106
E00074969,J01000106
E00074970,J01000106
E00074971,J01000106
E00074972,J01000106
E00074973,J01000106
E00074974,J01000106
E00074975,J01000106
E00074976,J01000106
E00074977,J01000106
E00074978,J01000106
E00074979,J01000106
E00074980,J01000106
E00074981,J01000106
E00074982,J01000106
E00074983,J01000106
E00074984,J01000106
E00074985,J01000106
E00074986,J01000106
E00074988,J01000106
E00074989,J01000106
E00074990,J01000106
E00074991,J01000106
E00074992,J01000106
E00074993,J01000106
E00074994,J01000106
E00074995,J01000106
E00074996,J01000106
E00074997,J01000106
E00074998,J01000106
E00074999,J01000106
E00075000,J01000106
E00075001,J01000106
E00075002,J01000106
E00075003,J01000106
E00075004,J01000106
E00075005,J01000106
E00075006,J01000106
E00075007,J01000106
E00075008,J01000106
E00075009,J01000106
E00075010,J01000106
E00075011,J01000106
E00075012,J01000106
E00075013,J01000106
E00075014,J01000106
E00075015,J01000106
E00075016,J01000106
E00075017,J01000106
E00075018,""
E00075019,""
E00075020,""
E00075021,""
E00075022,""
E00075023,""
E00075024,""
E00075025,""
E00075026,""
E00075027,""
E00075028,""
E00075029,""
E00075030,""
E00075031,""
E00075032,""
E00075033,""
E00075034,""
E00075035,""
E00075036,""
E00075037,""
E00075038,""
E00075039,""
E00075041,""
E00075042,""
E00075043,""
E00075044,""
E00075045,""
E00075046,""
E00075047,""
E00075048,""
E00075049,""
E00075050,""
E00075051,""
E00075052,""
E00075053,""
E00075054,""
E00075055,""
E00075056,""
E00075057,""
E00075058,""
E00075059,""
E00075060,""
E00075061,""
E00075062,""
E00075063,""
E00075064,""
E00075065,""
E00075066,""
E00075067,""
E00075068,""
E00075069,""
E00075070,""
E00075071,""
E00075072,""
E00075073,""
E00075074,""
E00075075,""
E00075076,""
E00075077,""
E00075078,""
E00075079,""
E00075080,""
E00075081,""
E00075082,""
E00075083,""
E00075084,""
E00075085,""
E00075086,""
E00075087,""
E00075088,""
E00075089,""
E00075090,""
E00075091,""
E00075093,""
E00075095,""
E00075096,""
E00075097,""
E00075098,""
E00075099,""
E00075100,""
E00075101,""
E00075102,""
E00075103,""
E00075104,""
E00075105,""
E00075106,""
E00075107,""
E00075108,""
E00075109,""
E00075110,""
E00075111,""
E00075112,""
E00075113,""
E00075114,J01000015
E00075115,J01000015
E00075116,J01000015
E00075117,J01000015
E00075118,J01000015
E00075119,J01000015
E00075120,J01000015
E00075121,J01000015
E00075122,""
E00075123,""
E00075124,""
E00075125,""
E00075126,""
E00075127,""
E00075128,""
E00075129,""
E00075130,""
E00075131,""
E00075132,""
E00075133,""
E00075134,""
E00075135,""
E00075136,""
E00075137,""
E00075138,""
E00075139,""
E00075140,""
E00075141,""
E00075142,""
E00075143,""
E00075144,""
E00075145,""
E00075146,""
E00075147,""
E00075148,""
E00075149,""
E00075150,""
E00075151,""
E00075152,""
E00075153,""
E00075154,""
E00075155,""
E00075156,""
E00075157,""
E00075158,""
E00075159,""
E00075160,""
E00075161,""
E00075162,""
E00075163,""
E00075164,""
E00075165,""
E00075166,""
E00075167,""
E00075168,""
E00075169,""
E00075170,""
E00075171,""
E00075172,""
E00075173,""
E00075174,""
E00075175,""
E00075176,""
E00075177,""
E00075178,""
E00075179,""
E00075180,""
E00075181,""
E00075182,""
E00075183,""
E00075184,""
E00075185,""
E00075186,""
E00075187,""
E00075188,""
E00075189,""
E00075190,""
E00075191,""
E00075193,""
E00075194,""
E00075195,""
E00075196,""
E00075198,""
E00075199,""
E00075200,""
E00075201,""
E00075202,""
E00075203,""
E00075204,""
E00075205,""
E00075206,""
E00075207,""
E00075208,""
E00075209,""
E00075210,""
E00075211,""
E00075212,""
E00075213,""
E00075214,""
E00075216,""
E00075217,""
E00075218,""
E00075219,""
E00075220,""
E00075221,""
E00075222,""
E00075223,""
E00075224,""
E00075225,""
E00075226,""
E00075227,""
E00075228,""
E00075229,""
E00075230,""
E00075231,""
E00075232,""
E00075233,""
E00075234,""
E00075235,""
E00075236,""
E00075237,""
E00075238,""
E00075239,""
E00075240,""
E00075241,""
E00075242,""
E00075243,""
E00075244,""
E00075245,""
E00075246,""
E00075247,""
E00075248,""
E00075249,""
E00075250,""
E00075251,""
E00075252,""
E00075253,""
E00075254,""
E00075255,""
E00075256,""
E00075257,""
E00075258,""
E00075259,""
E00075260,""
E00075261,""
E00075262,""
E00075263,""
E00075264,""
E00075265,""
E00075266,""
E00075267,""
E00075268,""
E00075269,""
E00075270,""
E00075271,""
E00075272,""
E00075273,""
E00075274,J01000015
E00075275,J01000015
E00075276,J01000015
E00075277,J01000015
E00075278,J01000015
E00075279,J01000015
E00075280,J01000015
E00075281,J01000015
E00075282,J01000015
E00075283,J01000015
E00075284,J01000015
E00075285,J01000015
E00075286,J01000015
E00075287,J01000015
E00075288,J01000015
E00075289,J01000015
E00075290,J01000015
E00075291,J01000015
E00075292,J01000015
E00075293,J01000015
E00075294,J01000015
E00075295,J01000015
E00075296,J01000015
E00075297,J01000015
E00075298,J01000015
E00075299,J01000015
E00075300,J01000015
E00075301,J01000015
E00075302,J01000015
E00075303,J01000015
E00075304,J01000015
E00075305,J01000015
E00075306,J01000015
E00075307,J01000015
E00075308,""
E00075309,J01000015
E00075310,""
E00075311,""
E00075312,""
E00075313,""
E00075314,""
E00075315,""
E00075316,""
E00075317,""
E00075318,""
E00075319,""
E00075320,""
E00075321,""
E00075322,""
E00075323,""
E00075324,""
E00075325,""
E00075326,""
E00075327,""
E00075328,""
E00075329,""
E00075330,""
E00075331,""
E00075332,""
E00075333,""
E00075334,""
E00075335,""
E00075336,""
E00075337,""
E00075338,""
E00075339,""
E00075340,""
E00075341,""
E00075342,""
E00075343,""
E00075344,""
E00075345,""
E00075346,""
E00075347,""
E00075348,""
E00075349,""
E00075350,""
E00075351,""
E00075352,""
E00075353,""
E00075354,""
E00075355,""
E00075356,""
E00075357,""
E00075358,""
E00075359,""
E00075360,J01000015
E00075361,J01000015
E00075362,J01000015
E00075363,J01000015
E00075364,J01000015
E00075365,J01000015
E00075366,J01000015
E00075367,J01000015
E00075368,J01000015
E00075369,J01000015
E00075370,J01000015
E00075371,J01000015
E00075372,J01000015
E00075373,J01000015
E00075374,J01000015
E00075375,J01000015
E00075376,J01000015
E00075377,J01000015
E00075378,J01000015
E00075379,J01000015
E00075380,J01000015
E00075381,J01000015
E00075382,J01000015
E00075383,J01000015
E00075384,J01000015
E00075385,J01000015
E00075386,J01000015
E00075387,J01000015
E00075388,J01000015
E00075389,J01000015
E00075390,J01000015
E00075391,J01000015
E00075392,J01000015
E00075393,J01000015
E00075394,J01000015
E00075395,J01000015
E00075396,J01000015
E00075397,J01000015
E00075398,J01000015
E00075399,J01000015
E00075400,J01000015
E00075401,J01000015
E00075402,J01000015
E00075403,J01000015
E00075404,J01000015
E00075405,J01000015
E00075406,J01000015
E00075407,J01000015
E00075408,J01000015
E00075409,J01000015
E00075410,J01000015
E00075411,J01000015
E00075412,J01000015
E00075413,J01000015
E00075414,J01000015
E00075415,J01000015
E00075416,J01000015
E00075417,J01000015
E00075418,J01000015
E00075419,J01000015
E00075420,J01000015
E00075421,J01000015
E00075422,J01000015
E00075423,J01000015
E00075424,J01000015
E00075425,J01000015
E00075426,J01000015
E00075427,""
E00075428,""
E00075429,""
E00075430,""
E00075431,""
E00075432,""
E00075433,""
E00075434,""
E00075435,""
E00075436,""
E00075437,""
E00075438,""
E00075439,""
E00075440,""
E00075441,J01000015
E00075442,J01000015
E00075443,J01000015
E00075444,J01000015
E00075445,J01000015
E00075446,J01000015
E00075447,J01000015
E00075448,J01000015
E00075449,J01000015
E00075450,J01000015
E00075451,J01000015
E00075452,J01000015
E00075453,J01000015
E00075454,J01000015
E00075455,J01000015
E00075456,J01000015
E00075457,J01000015
E00075458,J01000015
E00075459,J01000015
E00075460,J01000015
E00075461,J01000015
E00075462,J01000015
E00075463,J01000015
E00075464,J01000015
E00075465,J01000015
E00075466,J01000015
E00075467,J01000015
E00075468,J01000015
E00075469,J01000015
E00075470,J01000015
E00075471,J01000015
E00075472,J01000015
E00075473,J01000015
E00075474,J01000015
E00075475,J01000015
E00075476,J01000015
E00075477,J01000015
E00075478,J01000015
E00075479,J01000015
E00075480,J01000015
E00075481,J01000015
E00075482,J01000015
E00075483,J01000015
E00075484,J01000015
E00075485,J01000015
E00075486,J01000015
E00075487,J01000015
E00075488,J01000015
E00075489,J01000015
E00075490,J01000015
E00075491,J01000015
E00075492,J01000015
E00075493,J01000015
E00075494,J01000015
E00075495,J01000015
E00075496,J01000015
E00075497,J01000015
E00075498,J01000015
E00075499,J01000015
E00075500,J01000015
E00075501,J01000015
E00075502,J01000015
E00075503,J01000015
E00075504,J01000015
E00075505,J01000015
E00075506,J01000015
E00075507,J01000015
E00075508,J01000015
E00075509,J01000015
E00075510,J01000015
E00075511,J01000015
E00075512,""
E00075513,""
E00075514,""
E00075515,""
E00075516,""
E00075517,""
E00075518,""
E00075519,""
E00075520,""
E00075521,""
E00075522,""
E00075523,""
E00075524,""
E00075525,""
E00075526,""
E00075527,""
E00075528,""
E00075529,""
E00075530,""
E00075531,""
E00075532,""
E00075533,""
E00075534,""
E00075535,""
E00075536,""
E00075537,""
E00075538,""
E00075539,""
E00075540,""
E00075541,""
E00075542,""
E00075543,""
E00075544,""
E00075545,""
E00075546,""
E00075547,""
E00075548,""
E00075549,""
E00075550,""
E00075551,""
E00075552,""
E00075553,""
E00075554,""
E00075555,""
E00075556,""
E00075557,""
E00075558,J01000015
E00075559,J01000015
E00075560,J01000015
E00075561,J01000015
E00075562,J01000015
E00075563,J01000015
E00075564,J01000015
E00075565,J01000015
E00075566,J01000015
E00075567,J01000015
E00075568,J01000015
E00075569,J01000015
E00075570,J01000015
E00075571,J01000015
E00075572,J01000015
E00075573,J01000015
E00075574,J01000015
E00075575,J01000015
E00075576,J01000015
E00075577,J01000015
E00075578,J01000015
E00075579,J01000015
E00075580,J01000015
E00075581,J01000015
E00075582,J01000015
E00075583,J01000015
E00075584,J01000015
E00075585,J01000015
E00075586,J01000015
E00075587,J01000015
E00075588,J01000015
E00075589,""
E00075590,""
E00075591,""
E00075592,""
E00075593,""
E00075594,""
E00075595,""
E00075596,""
E00075597,""
E00075598,""
E00075599,""
E00075600,""
E00075601,""
E00075602,J01000015
E00075604,J01000015
E00075605,J01000015
E00075607,J01000015
E00075608,J01000015
E00075609,J01000015
E00075610,J01000015
E00075611,J01000015
E00075612,J01000015
E00075613,J01000015
E00075614,J01000015
E00075615,J01000015
E00075616,J01000015
E00075617,J01000015
E00075618,J01000015
E00075619,J01000015
E00075620,J01000015
E00075621,J01000015
E00075622,J01000015
E00075623,J01000015
E00075624,J01000015
E00075625,J01000015
E00075626,J01000015
E00075627,J01000015
E00075628,J01000015
E00075629,J01000015
E00075631,J01000015
E00075632,J01000015
E00075633,J01000015
E00075634,J01000015
E00075637,J01000015
E00075638,J01000015
E00075639,J01000015
E00075640,J01000015
E00075641,J01000015
E00075642,J01000015
E00075643,J01000015
E00075644,J01000015
E00075645,J01000015
E00075646,J01000015
E00075647,J01000015
E00075648,J01000015
E00075649,J01000015
E00075650,J01000015
E00075651,J01000015
E00075652,J01000015
E00075653,J01000015
E00075654,J01000015
E00075655,J01000015
E00075656,J01000015
E00075657,J01000015
E00075658,J01000015
E00075659,J01000015
E00075660,J01000015
E00075661,J01000015
E00075662,J01000015
E00075663,J01000015
E00075664,J01000015
E00075665,J01000015
E00075666,J01000015
E00075667,J01000015
E00075668,J01000015
E00075669,J01000015
E00075670,J01000015
E00075671,J01000015
E00075672,J01000015
E00075673,""
E00075674,""
E00075675,""
E00075676,""
E00075677,""
E00075678,""
E00075679,""
E00075680,""
E00075681,""
E00075682,""
E00075683,""
E00075684,""
E00075685,""
E00075686,""
E00075687,""
E00075688,""
E00075689,""
E00075691,""
E00075692,""
E00075693,""
E00075694,""
E00075695,""
E00075696,""
E00075697,""
E00075698,""
E00075699,""
E00075700,""
E00075701,""
E00075702,""
E00075703,""
E00075704,""
E00075705,""
E00075706,""
E00075707,""
E00075708,""
E00075709,""
E00075710,""
E00075711,""
E00075712,""
E00075713,""
E00075714,""
E00075715,""
E00075716,""
E00075717,""
E00075718,""
E00075719,""
E00075720,""
E00075721,""
E00075722,""
E00075723,""
E00075724,""
E00075725,""
E00075726,""
E00075727,""
E00075728,""
E00075729,""
E00075730,""
E00075731,""
E00075732,""
E00075733,""
E00075734,""
E00075735,""
E00075736,""
E00075737,""
E00075738,""
E00075739,""
E00075740,""
E00075741,""
E00075742,""
E00075743,""
E00075744,""
E00075745,""
E00075746,""
E00075747,""
E00075748,""
E00075749,""
E00075750,""
E00075751,""
E00075752,""
E00075753,""
E00075754,""
E00075755,""
E00075756,""
E00075757,""
E00075758,""
E00075759,""
E00075760,""
E00075761,""
E00075762,""
E00075763,""
E00075764,""
E00075766,""
E00075767,""
E00075768,J01000015
E00075769,""
E00075770,J01000015
E00075771,J01000015
E00075772,J01000015
E00075773,J01000015
E00075774,J01000015
E00075775,""
E00075776,""
E00075777,""
E00075778,""
E00075779,""
E00075780,""
E00075781,""
E00075782,""
E00075783,""
E00075784,""
E00075785,""
E00075786,""
E00075787,""
E00075788,""
E00075789,""
E00075790,""
E00075791,""
E00075792,""
E00075793,""
E00075794,J01000015
E00075795,J01000015
E00075796,J01000015
E00075797,J01000015
E00075798,J01000015
E00075799,J01000015
E00075800,J01000015
E00075801,J01000015
E00075802,J01000015
E00075803,J01000015
E00075804,J01000015
E00075805,J01000015
E00075806,J01000015
E00075807,J01000015
E00075808,J01000015
E00075809,J01000015
E00075810,J01000015
E00075811,J01000015
E00075812,J01000015
E00075813,J01000015
E00075814,J01000015
E00075815,J01000015
E00075816,J01000015
E00075817,J01000015
E00075818,J01000015
E00075819,J01000015
E00075820,J01000015
E00075822,J01000015
E00075823,J01000015
E00075824,J01000015
E00075825,J01000015
E00075826,J01000015
E00075827,J01000015
E00075828,""
E00075829,""
E00075830,""
E00075831,""
E00075832,""
E00075833,""
E00075834,""
E00075835,""
E00075836,""
E00075837,""
E00075838,""
E00075839,""
E00075840,""
E00075841,""
E00075842,""
E00075843,""
E00075844,""
E00075845,""
E00075846,""
E00075847,""
E00075848,""
E00075849,""
E00075850,""
E00075851,""
E00075852,""
E00075853,""
E00075854,""
E00075855,""
E00075856,""
E00075857,""
E00075858,""
E00075859,""
E00075860,""
E00075861,""
E00075862,""
E00075863,""
E00075864,""
E00075865,""
E00075866,""
E00075867,""
E00075868,""
E00075869,""
E00075870,""
E00075871,""
E00075872,""
E00075873,""
E00075874,""
E00075875,""
E00075876,""
E00075877,""
E00075878,""
E00075879,""
E00075880,""
E00075881,""
E00075882,""
E00075883,""
E00075884,""
E00075885,""
E00075886,""
E00075887,""
E00075888,""
E00075889,""
E00075890,""
E00075891,""
E00075892,""
E00075893,""
E00075894,J01000072
E00075895,J01000072
E00075896,J01000072
E00075897,J01000072
E00075898,J01000072
E00075899,J01000072
E00075900,J01000072
E00075901,J01000072
E00075902,J01000072
E00075903,J01000072
E00075904,J01000072
E00075905,J01000072
E00075906,J01000072
E00075907,J01000072
E00075908,J01000072
E00075910,J01000072
E00075911,J01000072
E00075912,J01000072
E00075913,J01000072
E00075914,J01000072
E00075915,J01000072
E00075916,J01000072
E00075917,J01000072
E00075918,J01000072
E00075919,J01000072
E00075920,J01000072
E00075921,J01000072
E00075922,J01000072
E00075923,J01000072
E00075924,J01000072
E00075925,J01000072
E00075926,J01000072
E00075927,J01000072
E00075928,J01000072
E00075929,J01000072
E00075930,J01000072
E00075931,J01000072
E00075932,J01000072
E00075933,J01000072
E00075934,J01000072
E00075935,J01000072
E00075936,J01000072
E00075937,J01000072
E00075938,J01000072
E00075939,J01000072
E00075940,J01000072
E00075941,J01000072
E00075942,J01000072
E00075943,J01000072
E00075944,J01000072
E00075945,J01000072
E00075946,J01000072
E00075947,J01000072
E00075948,J01000072
E00075949,J01000072
E00075950,J01000072
E00075951,J01000072
E00075952,J01000072
E00075953,J01000072
E00075954,J01000072
E00075955,J01000072
E00075956,J01000072
E00075957,J01000072
E00075958,J01000072
E00075959,J01000072
E00075960,J01000072
E00075961,J01000072
E00075962,J01000072
E00075963,J01000072
E00075964,J01000072
E00075965,J01000072
E00075966,J01000072
E00075967,J01000072
E00075968,J01000072
E00075969,J01000072
E00075970,J01000072
E00075971,J01000072
E00075972,J01000072
E00075973,J01000072
E00075974,J01000072
E00075975,J01000072
E00075976,J01000072
E00075977,J01000072
E00075978,J01000072
E00075979,J01000072
E00075980,J01000072
E00075981,J01000072
E00075982,J01000072
E00075983,J01000072
E00075984,J01000072
E00075985,J01000072
E00075986,J01000072
E00075987,J01000072
E00075988,J01000072
E00075989,J01000072
E00075991,J01000072
E00075993,J01000072
E00075994,J01000072
E00075995,J01000072
E00075996,J01000072
E00075997,J01000072
E00075998,J01000072
E00075999,J01000072
E00076000,J01000072
E00076001,J01000072
E00076002,J01000072
E00076003,J01000072
E00076004,J01000072
E00076005,J01000072
E00076006,J01000072
E00076007,J01000072
E00076008,J01000072
E00076009,J01000072
E00076010,J01000072
E00076011,J01000072
E00076012,J01000072
E00076013,J01000072
E00076014,J01000072
E00076015,J01000072
E00076016,J01000072
E00076017,J01000072
E00076018,J01000072
E00076019,J01000072
E00076020,J01000072
E00076021,J01000072
E00076022,J01000072
E00076023,J01000072
E00076024,J01000072
E00076025,J01000072
E00076026,J01000072
E00076027,J01000072
E00076028,J01000072
E00076029,J01000072
E00076030,J01000072
E00076031,J01000072
E00076032,J01000072
E00076033,J01000072
E00076034,J01000072
E00076035,J01000072
E00076036,J01000072
E00076037,J01000072
E00076038,J01000072
E00076039,J01000072
E00076040,J01000072
E00076041,J01000072
E00076042,J01000072
E00076043,J01000072
E00076044,J01000072
E00076045,J01000072
E00076047,J01000072
E00076048,J01000072
E00076050,J01000072
E00076051,J01000072
E00076052,J01000072
E00076053,J01000072
E00076054,J01000072
E00076055,J01000072
E00076056,J01000072
E00076057,J01000072
E00076058,J01000072
E00076059,J01000072
E00076060,J01000072
E00076061,J01000072
E00076062,J01000072
E00076063,J01000072
E00076064,J01000072
E00076065,J01000072
E00076066,J01000072
E00076067,J01000072
E00076068,J01000072
E00076069,J01000072
E00076070,J01000072
E00076071,J01000072
E00076072,J01000072
E00076073,J01000072
E00076074,J01000072
E00076075,J01000072
E00076076,J01000072
E00076077,J01000072
E00076078,J01000072
E00076079,J01000072
E00076080,J01000072
E00076081,J01000072
E00076082,J01000072
E00076083,J01000072
E00076084,J01000072
E00076085,J01000072
E00076086,J01000072
E00076087,J01000072
E00076088,J01000072
E00076089,J01000072
E00076090,J01000072
E00076091,J01000072
E00076092,J01000072
E00076093,J01000072
E00076094,J01000072
E00076095,J01000072
E00076096,J01000072
E00076097,J01000072
E00076099,J01000072
E00076100,J01000072
E00076101,J01000072
E00076102,J01000072
E00076103,J01000072
E00076104,J01000072
E00076105,J01000072
E00076106,J01000072
E00076107,J01000072
E00076108,J01000072
E00076109,J01000072
E00076110,J01000072
E00076111,J01000072
E00076112,J01000072
E00076113,J01000072
E00076114,J01000072
E00076115,J01000072
E00076116,J01000072
E00076117,J01000072
E00076118,J01000072
E00076119,J01000072
E00076120,J01000072
E00076122,J01000072
E00076123,J01000072
E00076124,J01000072
E00076125,J01000072
E00076126,J01000072
E00076127,J01000072
E00076128,J01000072
E00076129,J01000072
E00076130,J01000072
E00076131,J01000072
E00076132,J01000072
E00076133,J01000072
E00076134,J01000072
E00076135,J01000072
E00076136,J01000072
E00076137,J01000072
E00076138,J01000072
E00076139,J01000072
E00076140,J01000072
E00076141,J01000072
E00076142,J01000072
E00076143,J01000072
E00076144,J01000072
E00076145,J01000072
E00076146,J01000072
E00076147,J01000072
E00076148,J01000072
E00076149,J01000072
E00076150,J01000072
E00076151,J01000072
E00076152,J01000072
E00076153,J01000072
E00076154,J01000072
E00076155,J01000072
E00076156,J01000072
E00076157,J01000072
E00076158,J01000072
E00076159,J01000072
E00076160,J01000072
E00076161,J01000072
E00076162,J01000072
E00076163,J01000072
E00076164,J01000072
E00076165,J01000072
E00076166,J01000072
E00076167,J01000072
E00076168,J01000072
E00076169,J01000072
E00076170,J01000072
E00076171,J01000072
E00076172,J01000072
E00076173,J01000072
E00076174,J01000072
E00076175,J01000072
E00076176,J01000072
E00076177,J01000072
E00076178,J01000072
E00076179,J01000072
E00076180,J01000072
E00076181,J01000072
E00076182,J01000072
E00076183,J01000072
E00076184,J01000072
E00076185,J01000072
E00076186,J01000072
E00076187,J01000072
E00076188,J01000072
E00076189,J01000072
E00076190,J01000072
E00076191,J01000072
E00076192,J01000072
E00076193,J01000072
E00076194,J01000072
E00076195,J01000072
E00076196,J01000072
E00076197,J01000072
E00076198,J01000072
E00076199,J01000072
E00076200,J01000072
E00076201,J01000072
E00076202,J01000072
E00076203,J01000072
E00076204,J01000072
E00076205,J01000072
E00076206,J01000072
E00076207,J01000072
E00076208,J01000072
E00076209,J01000072
E00076210,J01000072
E00076211,J01000072
E00076212,J01000072
E00076213,J01000072
E00076214,J01000072
E00076215,J01000072
E00076216,J01000072
E00076217,J01000072
E00076218,J01000072
E00076219,J01000072
E00076220,J01000072
E00076221,J01000072
E00076222,J01000072
E00076223,J01000072
E00076224,J01000072
E00076225,J01000072
E00076226,J01000072
E00076227,J01000072
E00076228,J01000072
E00076229,J01000072
E00076230,J01000072
E00076231,J01000072
E00076233,J01000072
E00076234,J01000072
E00076235,J01000072
E00076236,J01000072
E00076237,J01000072
E00076238,J01000072
E00076239,J01000072
E00076240,J01000072
E00076241,J01000072
E00076242,J01000072
E00076243,J01000072
E00076246,J01000072
E00076248,J01000072
E00076249,J01000072
E00076250,J01000072
E00076251,J01000072
E00076252,J01000072
E00076253,J01000072
E00076254,J01000072
E00076255,J01000072
E00076256,J01000072
E00076257,J01000072
E00076258,J01000072
E00076259,J01000072
E00076260,J01000072
E00076261,J01000072
E00076262,J01000072
E00076263,J01000072
E00076264,J01000072
E00076265,J01000072
E00076266,J01000072
E00076267,J01000072
E00076268,J01000072
E00076269,J01000072
E00076270,J01000072
E00076271,J01000072
E00076272,J01000072
E00076273,J01000072
E00076274,J01000072
E00076275,J01000072
E00076276,J01000072
E00076277,J01000072
E00076278,J01000072
E00076279,J01000072
E00076280,J01000072
E00076281,J01000072
E00076282,J01000072
E00076283,J01000072
E00076284,J01000072
E00076285,J01000072
E00076286,J01000072
E00076287,J01000072
E00076288,J01000072
E00076289,J01000072
E00076290,J01000072
E00076291,J01000072
E00076292,J01000072
E00076293,J01000072
E00076294,J01000072
E00076295,J01000072
E00076296,J01000072
E00076297,J01000072
E00076298,J01000072
E00076299,J01000072
E00076300,J01000072
E00076301,J01000072
E00076302,J01000072
E00076303,J01000072
E00076304,J01000072
E00076305,J01000072
E00076306,J01000072
E00076307,J01000072
E00076308,J01000072
E00076309,J01000072
E00076310,J01000072
E00076311,J01000072
E00076312,J01000072
E00076313,J01000072
E00076314,J01000072
E00076315,J01000072
E00076316,J01000072
E00076317,J01000072
E00076318,J01000072
E00076319,J01000072
E00076320,J01000072
E00076321,J01000072
E00076322,J01000072
E00076323,J01000072
E00076324,J01000072
E00076325,J01000072
E00076326,J01000072
E00076327,J01000072
E00076328,J01000072
E00076329,J01000072
E00076330,J01000072
E00076331,J01000072
E00076332,J01000072
E00076333,J01000072
E00076334,J01000072
E00076335,J01000072
E00076336,J01000072
E00076337,J01000072
E00076338,J01000072
E00076339,J01000072
E00076340,J01000072
E00076341,J01000072
E00076343,J01000072
E00076344,J01000072
E00076345,J01000072
E00076346,J01000072
E00076347,J01000072
E00076348,J01000072
E00076349,J01000072
E00076350,J01000072
E00076351,J01000072
E00076352,J01000072
E00076353,J01000072
E00076354,J01000072
E00076355,J01000072
E00076356,J01000072
E00076357,J01000072
E00076358,J01000072
E00076359,J01000072
E00076360,J01000072
E00076361,J01000072
E00076362,J01000072
E00076363,J01000072
E00076364,J01000072
E00076365,J01000072
E00076366,J01000072
E00076367,J01000072
E00076368,J01000072
E00076369,J01000072
E00076370,J01000072
E00076371,J01000072
E00076372,J01000072
E00076373,J01000072
E00076374,J01000072
E00076375,J01000072
E00076376,J01000072
E00076377,J01000072
E00076378,J01000072
E00076379,J01000072
E00076380,J01000072
E00076381,J01000072
E00076382,J01000072
E00076383,J01000072
E00076384,J01000072
E00076385,J01000072
E00076386,J01000072
E00076387,J01000072
E00076388,J01000072
E00076389,J01000072
E00076390,J01000072
E00076391,J01000072
E00076392,J01000072
E00076393,J01000072
E00076394,J01000072
E00076395,J01000072
E00076396,J01000072
